Sample.ID,Time,Date,Species,Assay,Location,Extraction.Link
1,6:15,20241130,P. verrucosa,RNA,field,
2,6:15,20241130,P. verrucosa,RNA,field,
3,6:15,20241130,P. verrucosa,RNA,field,
4,6:15,20241130,P. verrucosa,RNA,field,
5,6:15,20241130,P. verrucosa,RNA,field,
6,6:15,20241130,P. verrucosa,Zfix,field,NA
7,6:15,20241130,P. verrucosa,Zfix,field,NA
8,6:15,20241130,P. verrucosa,Zfix,field,NA
9,6:15,20241130,P. verrucosa,Zfix,field,NA
10,6:15,20241130,P. verrucosa,Zfix,field,NA
11,NA,NA,NA,NA,NA,
12,NA,NA,NA,NA,NA,
13,NA,NA,NA,NA,NA,
14,NA,NA,NA,NA,NA,
15,NA,NA,NA,NA,NA,
16,NA,NA,NA,NA,NA,
17,NA,NA,NA,NA,NA,
18,NA,NA,NA,NA,NA,
19,NA,NA,NA,NA,NA,
20,NA,NA,NA,NA,NA,
21,7:30,20241130,P. verrucosa,Zfix,bottles,NA
22,7:30,20241130,P. verrucosa,Zfix,bottles,NA
23,7:30,20241130,P. verrucosa,Zfix,bottles,NA
24,7:30,20241130,P. verrucosa,RNA,bottles,
25,7:30,20241130,P. verrucosa,RNA,bottles,
26,7:30,20241130,P. verrucosa,RNA,bottles,
27,7:30,20241130,P. verrucosa,RNA,bottles,
28,7:30,20241130,P. verrucosa,RNA,bottles,
29,8:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
30,8:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
31,8:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
32,8:30,20241130,P. verrucosa,RNA,cups in incubator,
33,8:30,20241130,P. verrucosa,RNA,cups in incubator,
34,8:30,20241130,P. verrucosa,RNA,cups in incubator,
35,8:30,20241130,P. verrucosa,RNA,cups in incubator,
36,8:30,20241130,P. verrucosa,RNA,cups in incubator,
37,9:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
38,9:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
39,9:30,20241130,P. verrucosa,Zfix,cups in incubator,NA
40,9:30,20241130,P. verrucosa,RNA,cups in incubator,
41,9:30,20241130,P. verrucosa,RNA,cups in incubator,
